        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  9.4888e-01	  9.4888e-01	  9.4888e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  1.2537e-01	  1.2537e-01	  1.2537e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.1625e-03	  6.1625e-03	  6.1625e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.4321e-04	  1.4319e-04	  1.4319e-04	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  9.9475e-01	  9.9475e-01	  9.9475e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  8.8206e-01	  8.8207e-01	  8.8207e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.8822e-01	  1.8821e-01	  1.8821e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.9958e-02	  1.9958e-02	  1.9958e-02	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  1.8198e-17	  4.2683e-04	  4.2683e-04	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  9.9932e-01	  9.9932e-01	  9.9932e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  9.8293e-01	  9.8293e-01	  9.8293e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  8.3012e-01	  8.3012e-01	  8.3012e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.4632e-01	  2.4632e-01	  2.4632e-01	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  7.1988e-14	  2.6831e-02	  2.6831e-02	  0.0000e+00	  0.0000e+00	
