         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	          Cl	          Na	           K	           N	
           3	       react	           1	         -99	           0	           1	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           1	        0.05	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           2	        0.15	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           3	        0.25	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           4	        0.35	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           5	        0.45	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           6	        0.55	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           7	        0.65	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           8	        0.75	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           9	        0.85	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          10	        0.95	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          11	        1.05	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          12	        1.15	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          13	        1.25	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          14	        1.35	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          15	        1.45	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          16	        1.55	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          17	        1.65	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          18	        1.75	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          19	        1.85	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          20	        1.95	           0	           0	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	           1	        0.05	       18000	           5	           7	     13.6219	  9.6264e-04	  8.8462e-04	  1.1545e-04	  1.0001e-03	
           1	      transp	           2	        0.15	       18000	           5	           7	     13.6219	  9.1463e-04	  6.9323e-04	  3.0684e-04	  1.0001e-03	
           1	      transp	           3	        0.25	       18000	           5	           7	     13.6219	  8.4091e-04	  4.3270e-04	  5.6737e-04	  1.0001e-03	
           1	      transp	           4	        0.35	       18000	           5	           7	     13.6219	  7.1400e-04	  1.9728e-04	  8.0278e-04	  1.0001e-03	
           1	      transp	           5	        0.45	       18000	           5	           7	     13.6219	  4.9845e-04	  6.0696e-05	  9.3937e-04	  1.0001e-03	
           1	      transp	           6	        0.55	       18000	           5	           7	     13.6219	  2.4022e-04	  1.1784e-05	  9.8827e-04	  1.0001e-03	
           1	      transp	           7	        0.65	       18000	           5	           7	     13.6219	  7.2780e-05	  1.4038e-06	  9.9865e-04	  1.0001e-03	
           1	      transp	           8	        0.75	       18000	           5	           7	     13.6219	  1.3131e-05	  9.9323e-08	  9.9995e-04	  1.0001e-03	
           1	      transp	           9	        0.85	       18000	           5	           7	     13.6219	  1.2882e-06	  3.8318e-09	  1.0000e-03	  1.0001e-03	
           1	      transp	          10	        0.95	       18000	           5	           7	     13.6219	  5.2941e-08	  6.2140e-11	  1.0001e-03	  1.0001e-03	
           1	      transp	          11	        1.05	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          12	        1.15	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          13	        1.25	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          14	        1.35	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          15	        1.45	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          16	        1.55	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          17	        1.65	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          18	        1.75	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
           1	      transp	          19	        1.85	       18000	           5	           7	     13.6219	  0.0000e+00	  0.0000e+00	  1.0001e-03	  1.0001e-03	
