        cell	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
 1.0000e+000	 1.0000e+000	 1.0000e+000	 1.0000e+000	 0.0000e+000	 0.0000e+000	
 2.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 4.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 6.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 8.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 1.0000e+000	 8.9253e-001	 8.9253e-001	 8.9253e-001	 0.0000e+000	 0.0000e+000	
 4.0000e+000	 1.0295e-001	 1.0295e-001	 1.0295e-001	 0.0000e+000	 0.0000e+000	
 6.0000e+000	 3.5013e-003	 3.5014e-003	 3.5014e-003	 0.0000e+000	 0.0000e+000	
 8.0000e+000	 7.0026e-003	 7.0028e-003	 7.0028e-003	 0.0000e+000	 0.0000e+000	
 2.0000e+000	 5.0923e-002	 5.0924e-002	 5.0924e-002	 0.0000e+000	 0.0000e+000	
 5.0000e+000	 3.1292e-003	 3.1292e-003	 3.1292e-003	 0.0000e+000	 0.0000e+000	
 1.0000e+000	 8.0465e-001	 8.0465e-001	 8.0465e-001	 0.0000e+000	 0.0000e+000	
 4.0000e+000	 1.6372e-001	 1.6372e-001	 1.6372e-001	 0.0000e+000	 0.0000e+000	
 6.0000e+000	 1.7133e-002	 1.7134e-002	 1.7134e-002	 0.0000e+000	 0.0000e+000	
 8.0000e+000	 3.2761e-002	 3.2761e-002	 3.2761e-002	 0.0000e+000	 0.0000e+000	
 2.0000e+000	 9.1994e-002	 9.1995e-002	 9.1995e-002	 0.0000e+000	 0.0000e+000	
 5.0000e+000	 9.4743e-003	 9.4745e-003	 9.4745e-003	 0.0000e+000	 0.0000e+000	
 1.0000e+000	 7.3157e-001	 7.3158e-001	 7.3158e-001	 0.0000e+000	 0.0000e+000	
 4.0000e+000	 2.0054e-001	 2.0054e-001	 2.0054e-001	 0.0000e+000	 0.0000e+000	
 6.0000e+000	 3.5434e-002	 3.5434e-002	 3.5434e-002	 0.0000e+000	 0.0000e+000	
 8.0000e+000	 6.4781e-002	 6.4781e-002	 6.4781e-002	 0.0000e+000	 0.0000e+000	
 2.0000e+000	 1.2519e-001	 1.2519e-001	 1.2519e-001	 0.0000e+000	 0.0000e+000	
 5.0000e+000	 1.8112e-002	 1.8112e-002	 1.8112e-002	 0.0000e+000	 0.0000e+000	
