              dist_x	                temp	                  Na	                   K	                  Cl	
                 -99	 2.400000000000e+001	 2.400000000000e-002	 0.000000000000e+000	 2.400000000000e-002	
                 -99	 2.400000000000e+001	 2.400000000000e-002	 0.000000000000e+000	 2.400000000000e-002	
                 -99	 2.400000000000e+001	 2.400000000000e-002	 0.000000000000e+000	 2.400000000000e-002	
                 0.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 1.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 2.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 3.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 4.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 5.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 6.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 7.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 8.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                 9.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                10.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                11.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                12.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                13.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                14.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                15.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                16.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                17.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                18.5	 0.000000000000e+000	 0.000000000000e+000	 2.400000000000e-002	 0.000000000000e+000	
                19.5	 2.400000000000e+001	 2.400000000000e-002	 0.000000000000e+000	 2.400000000000e-002	
                 0.5	 1.686181418415e+001	 1.686181417826e-002	 7.138185813362e-003	 2.011377529320e-002	
                 1.5	 6.421492325960e+000	 6.421492322363e-003	 1.757850766419e-002	 1.294968671941e-002	
                 2.5	 1.759908541854e+000	 1.759908541130e-003	 2.224009144900e-002	 7.342808261286e-003	
                 3.5	 3.571924631562e-001	 3.571924630768e-004	 2.364280753160e-002	 3.623408283675e-003	
                 4.5	 5.490209781371e-002	 5.490209780835e-005	 2.394509789985e-002	 1.538555967128e-003	
                 5.5	 6.484238380348e-003	 6.484238380117e-006	 2.399351576077e-002	 5.556625533105e-004	
                 6.5	 5.926340095484e-004	 5.926340095442e-007	 2.399940736573e-002	 1.684990632467e-004	
                 7.5	 4.190926756604e-005	 4.190926756805e-008	 2.399995809067e-002	 4.224784404200e-005	
                 8.5	 2.276345750780e-006	 2.276345751362e-009	 2.399999772364e-002	 8.664946370886e-006	
                 9.5	 1.396593677778e-007	 1.396593678550e-010	 2.399999986034e-002	 2.055609847091e-006	
                10.5	 1.138869021831e-006	 1.138869022057e-009	 2.399999886112e-002	 4.374443607422e-006	
                11.5	 2.090811414205e-005	 2.090811414307e-008	 2.399997909185e-002	 2.044715368546e-005	
                12.5	 2.951795282278e-004	 2.951795282274e-007	 2.399970482035e-002	 7.995922685932e-005	
                13.5	 3.221164570742e-003	 3.221164570690e-006	 2.399677883503e-002	 2.567109777338e-004	
                14.5	 2.715473190226e-002	 2.715473190108e-005	 2.397284526706e-002	 6.850286499837e-004	
                15.5	 1.753541123879e-001	 1.753541123714e-004	 2.382464588536e-002	 1.533872870595e-003	
                16.5	 8.525032220200e-001	 8.525032218794e-004	 2.314749677416e-002	 2.902126148036e-003	
                17.5	 3.032149931402e+000	 3.032149930750e-003	 2.096785006409e-002	 4.663139220088e-003	
                18.5	 7.550952821146e+000	 7.550952819910e-003	 1.644904717616e-002	 6.385483516912e-003	
                19.5	 1.235834674495e+001	 1.235834674477e-002	 1.164165325488e-002	 7.468268986450e-003	
