           D	         18O	         13C	         14C	 18O_calcite	 13C_calcite	 14C_calcite	 5.4000e+001	 5.7000e+001	 8.2200e+002	 1.0000e+001	 1.0070e+003	
1.0000e+003	-1.0000e+003	
-4.0000e+001	-5.0074e+000	-1.8901e+001	 7.8346e+001	-1.0000e+003	-1.0000e+003	-1.0000e+003	
-4.0000e+001	-5.0064e+000	-1.6776e+001	 7.0424e+001	-1.0000e+003	-1.0000e+003	-1.0000e+003	
-4.0000e+001	-5.0055e+000	-1.5042e+001	 6.3957e+001	-1.0000e+003	-1.0000e+003	-1.0000e+003	
-4.0000e+001	-5.0047e+000	-1.3631e+001	 5.8574e+001	 2.3640e+001	-1.0214e+001	 5.8980e+001	
-4.0000e+001	-5.0046e+000	-1.2667e+001	 5.3960e+001	 2.3640e+001	-9.2460e+000	 5.4334e+001	
-4.0000e+001	-5.0044e+000	-1.1779e+001	 4.9710e+001	 2.3640e+001	-8.3543e+000	 5.0055e+001	
-4.0000e+001	-5.0043e+000	-1.0960e+001	 4.5795e+001	 2.3640e+001	-7.5327e+000	 4.6112e+001	
-4.0000e+001	-5.0041e+000	-1.0205e+001	 4.2187e+001	 2.3640e+001	-6.7756e+000	 4.2480e+001	
-4.0000e+001	-5.0040e+000	-9.5100e+000	 3.8864e+001	 2.3640e+001	-6.0779e+000	 3.9134e+001	
-4.0000e+001	-5.0039e+000	-8.8693e+000	 3.5803e+001	 2.3641e+001	-5.4350e+000	 3.6051e+001	
-4.0000e+001	-5.0037e+000	-8.2789e+000	 3.2983e+001	 2.3641e+001	-4.8426e+000	 3.3212e+001	
-4.0000e+001	-5.0036e+000	-7.7349e+000	 3.0385e+001	 2.3641e+001	-4.2967e+000	 3.0596e+001	
-4.0000e+001	-5.0034e+000	-7.2336e+000	 2.7991e+001	 2.3641e+001	-3.7936e+000	 2.8186e+001	
-4.0000e+001	-5.0033e+000	-6.7716e+000	 2.5787e+001	 2.3641e+001	-3.3300e+000	 2.5965e+001	
-4.0000e+001	-5.0032e+000	-6.3459e+000	 2.3755e+001	 2.3641e+001	-2.9029e+000	 2.3920e+001	
-4.0000e+001	-5.0030e+000	-5.9536e+000	 2.1884e+001	 2.3641e+001	-2.5092e+000	 2.2036e+001	
-4.0000e+001	-5.0029e+000	-5.5922e+000	 2.0160e+001	 2.3642e+001	-2.1465e+000	 2.0300e+001	
-4.0000e+001	-5.0027e+000	-5.2591e+000	 1.8572e+001	 2.3642e+001	-1.8123e+000	 1.8701e+001	
-4.0000e+001	-5.0026e+000	-4.9521e+000	 1.7109e+001	 2.3642e+001	-1.5043e+000	 1.7228e+001	
-4.0000e+001	-5.0025e+000	-4.6693e+000	 1.5762e+001	 2.3642e+001	-1.2205e+000	 1.5871e+001	
-4.0000e+001	-5.0023e+000	-4.4087e+000	 1.4520e+001	 2.3642e+001	-9.5892e-001	 1.4621e+001	
-4.0000e+001	-5.0022e+000	-4.1685e+000	 1.3376e+001	 2.3642e+001	-7.1792e-001	 1.3469e+001	
-4.0000e+001	-5.0021e+000	-3.9472e+000	 1.2323e+001	 2.3642e+001	-4.9585e-001	 1.2408e+001	
-4.0000e+001	-5.0019e+000	-3.7433e+000	 1.1352e+001	 2.3643e+001	-2.9121e-001	 1.1431e+001	
-4.0000e+001	-5.0018e+000	-3.5554e+000	 1.0458e+001	 2.3643e+001	-1.0264e-001	 1.0530e+001	
-4.0000e+001	-5.0016e+000	-3.3822e+000	 9.6338e+000	 2.3643e+001	 7.1127e-002	 9.7006e+000	
-4.0000e+001	-5.0015e+000	-3.2226e+000	 8.8749e+000	 2.3643e+001	 2.3125e-001	 8.9365e+000	
-4.0000e+001	-5.0014e+000	-3.0756e+000	 8.1758e+000	 2.3643e+001	 3.7880e-001	 8.2325e+000	
-4.0000e+001	-5.0012e+000	-2.9401e+000	 7.5318e+000	 2.3643e+001	 5.1476e-001	 7.5840e+000	
-4.0000e+001	-5.0011e+000	-2.8152e+000	 6.9385e+000	 2.3643e+001	 6.4004e-001	 6.9866e+000	
-4.0000e+001	-5.0009e+000	-2.7002e+000	 6.3919e+000	 2.3644e+001	 7.5549e-001	 6.4362e+000	
-4.0000e+001	-5.0008e+000	-2.5942e+000	 5.8884e+000	 2.3644e+001	 8.6188e-001	 5.9292e+000	
-4.0000e+001	-5.0007e+000	-2.4965e+000	 5.4245e+000	 2.3644e+001	 9.5991e-001	 5.4621e+000	
-4.0000e+001	-5.0005e+000	-2.4065e+000	 4.9972e+000	 2.3644e+001	 1.0502e+000	 5.0319e+000	
-4.0000e+001	-5.0004e+000	-2.3235e+000	 4.6036e+000	 2.3644e+001	 1.1335e+000	 4.6355e+000	
-4.0000e+001	-5.0002e+000	-2.2471e+000	 4.2409e+000	 2.3644e+001	 1.2102e+000	 4.2703e+000	
-4.0000e+001	-5.0001e+000	-2.1766e+000	 3.9069e+000	 2.3644e+001	 1.2809e+000	 3.9339e+000	
-4.0000e+001	-5.0000e+000	-2.1117e+000	 3.5991e+000	 2.3645e+001	 1.3460e+000	 3.6240e+000	
-4.0000e+001	-4.9998e+000	-2.0519e+000	 3.3156e+000	 2.3645e+001	 1.4060e+000	 3.3386e+000	
-4.0000e+001	-4.9997e+000	-1.9968e+000	 3.0544e+000	 2.3645e+001	 1.4613e+000	 3.0756e+000	
-4.0000e+001	-4.9996e+000	-1.9460e+000	 2.8138e+000	 2.3645e+001	 1.5123e+000	 2.8333e+000	
-4.0000e+001	-4.9994e+000	-1.8992e+000	 2.5921e+000	 2.3645e+001	 1.5592e+000	 2.6101e+000	
-4.0000e+001	-4.9993e+000	-1.8561e+000	 2.3879e+000	 2.3645e+001	 1.6025e+000	 2.4045e+000	
-4.0000e+001	-4.9991e+000	-1.8163e+000	 2.1998e+000	 2.3645e+001	 1.6424e+000	 2.2151e+000	
-4.0000e+001	-4.9990e+000	-1.7797e+000	 2.0265e+000	 2.3646e+001	 1.6791e+000	 2.0406e+000	
-4.0000e+001	-4.9989e+000	-1.7460e+000	 1.8669e+000	 2.3646e+001	 1.7130e+000	 1.8798e+000	
-4.0000e+001	-4.9987e+000	-1.7149e+000	 1.7198e+000	 2.3646e+001	 1.7442e+000	 1.7318e+000	
-4.0000e+001	-4.9986e+000	-1.6862e+000	 1.5844e+000	 2.3646e+001	 1.7729e+000	 1.5953e+000	
-4.0000e+001	-4.9984e+000	-1.6598e+000	 1.4596e+000	 2.3646e+001	 1.7994e+000	 1.4697e+000	
-4.0000e+001	-4.9983e+000	-1.6355e+000	 1.3446e+000	 2.3646e+001	 1.8239e+000	 1.3539e+000	
-4.0000e+001	-4.9982e+000	-1.6131e+000	 1.2387e+000	 2.3646e+001	 1.8463e+000	 1.2472e+000	
-4.0000e+001	-4.9980e+000	-1.5924e+000	 1.1411e+000	 2.3647e+001	 1.8671e+000	 1.1490e+000	
-4.0000e+001	-4.9979e+000	-1.5734e+000	 1.0512e+000	 2.3647e+001	 1.8862e+000	 1.0585e+000	
-4.0000e+001	-4.9977e+000	-1.5559e+000	 9.6839e-001	 2.3647e+001	 1.9038e+000	 9.7510e-001	
-4.0000e+001	-4.9976e+000	-1.5397e+000	 8.9210e-001	 2.3647e+001	 1.9200e+000	 8.9829e-001	
-4.0000e+001	-4.9975e+000	-1.5248e+000	 8.2183e-001	 2.3647e+001	 1.9349e+000	 8.2752e-001	
-4.0000e+001	-4.9973e+000	-1.5111e+000	 7.5709e-001	 2.3647e+001	 1.9487e+000	 7.6234e-001	
-4.0000e+001	-4.9972e+000	-1.4984e+000	 6.9745e-001	 2.3647e+001	 1.9614e+000	 7.0228e-001	
-4.0000e+001	-4.9970e+000	-1.4868e+000	 6.4251e-001	 2.3648e+001	 1.9731e+000	 6.4696e-001	
-4.0000e+001	-4.9969e+000	-1.4760e+000	 5.9189e-001	 2.3648e+001	 1.9839e+000	 5.9600e-001	
-4.0000e+001	-4.9968e+000	-1.4661e+000	 5.4527e-001	 2.3648e+001	 1.9938e+000	 5.4905e-001	
-4.0000e+001	-4.9966e+000	-1.4570e+000	 5.0231e-001	 2.3648e+001	 2.0030e+000	 5.0580e-001	
-4.0000e+001	-4.9965e+000	-1.4486e+000	 4.6274e-001	 2.3648e+001	 2.0114e+000	 4.6595e-001	
-4.0000e+001	-4.9964e+000	-1.4409e+000	 4.2629e-001	 2.3648e+001	 2.0192e+000	 4.2925e-001	
-4.0000e+001	-4.9962e+000	-1.4337e+000	 3.9271e-001	 2.3648e+001	 2.0263e+000	 3.9543e-001	
-4.0000e+001	-4.9961e+000	-1.4272e+000	 3.6178e-001	 2.3649e+001	 2.0329e+000	 3.6428e-001	
-4.0000e+001	-4.9959e+000	-1.4211e+000	 3.3328e-001	 2.3649e+001	 2.0390e+000	 3.3559e-001	
-4.0000e+001	-4.9958e+000	-1.4155e+000	 3.0702e-001	 2.3649e+001	 2.0446e+000	 3.0915e-001	
-4.0000e+001	-4.9957e+000	-1.4104e+000	 2.8284e-001	 2.3649e+001	 2.0498e+000	 2.8480e-001	
-4.0000e+001	-4.9955e+000	-1.4056e+000	 2.6056e-001	 2.3649e+001	 2.0545e+000	 2.6236e-001	
-4.0000e+001	-4.9954e+000	-1.4013e+000	 2.4003e-001	 2.3649e+001	 2.0589e+000	 2.4169e-001	
-4.0000e+001	-4.9952e+000	-1.3973e+000	 2.2112e-001	 2.3649e+001	 2.0629e+000	 2.2266e-001	
-4.0000e+001	-4.9951e+000	-1.3935e+000	 2.0370e-001	 2.3650e+001	 2.0667e+000	 2.0512e-001	
-4.0000e+001	-4.9950e+000	-1.3901e+000	 1.8766e-001	 2.3650e+001	 2.0701e+000	 1.8896e-001	
-4.0000e+001	-4.9948e+000	-1.3870e+000	 1.7287e-001	 2.3650e+001	 2.0733e+000	 1.7407e-001	
-4.0000e+001	-4.9947e+000	-1.3841e+000	 1.5926e-001	 2.3650e+001	 2.0762e+000	 1.6036e-001	
-4.0000e+001	-4.9945e+000	-1.3814e+000	 1.4671e-001	 2.3650e+001	 2.0788e+000	 1.4773e-001	
-4.0000e+001	-4.9944e+000	-1.3789e+000	 1.3515e-001	 2.3650e+001	 2.0813e+000	 1.3609e-001	
-4.0000e+001	-4.9943e+000	-1.3767e+000	 1.2451e-001	 2.3650e+001	 2.0836e+000	 1.2537e-001	
-4.0000e+001	-4.9941e+000	-1.3746e+000	 1.1470e-001	 2.3651e+001	 2.0857e+000	 1.1549e-001	
-4.0000e+001	-4.9940e+000	-1.3726e+000	 1.0566e-001	 2.3651e+001	 2.0876e+000	 1.0640e-001	
-4.0000e+001	-4.9939e+000	-1.3709e+000	 9.7340e-002	 2.3651e+001	 2.0894e+000	 9.8015e-002	
-4.0000e+001	-4.9937e+000	-1.3692e+000	 8.9672e-002	 2.3651e+001	 2.0911e+000	 9.0293e-002	
-4.0000e+001	-4.9936e+000	-1.3677e+000	 8.2608e-002	 2.3651e+001	 2.0926e+000	 8.3181e-002	
-4.0000e+001	-4.9934e+000	-1.3663e+000	 7.6103e-002	 2.3651e+001	 2.0940e+000	 7.6630e-002	
-4.0000e+001	-4.9933e+000	-1.3651e+000	 7.0108e-002	 2.3651e+001	 2.0953e+000	 7.0594e-002	
-4.0000e+001	-4.9932e+000	-1.3639e+000	 6.4585e-002	 2.3652e+001	 2.0964e+000	 6.5033e-002	
-4.0000e+001	-4.9930e+000	-1.3628e+000	 5.9497e-002	 2.3652e+001	 2.0975e+000	 5.9910e-002	
-4.0000e+001	-4.9929e+000	-1.3618e+000	 5.4810e-002	 2.3652e+001	 2.0985e+000	 5.5190e-002	
-4.0000e+001	-4.9927e+000	-1.3609e+000	 5.0493e-002	 2.3652e+001	 2.0995e+000	 5.0843e-002	
-4.0000e+001	-4.9926e+000	-1.3600e+000	 4.6515e-002	 2.3652e+001	 2.1003e+000	 4.6838e-002	
-4.0000e+001	-4.9925e+000	-1.3592e+000	 4.2851e-002	 2.3652e+001	 2.1011e+000	 4.3148e-002	
-4.0000e+001	-4.9923e+000	-1.3585e+000	 3.9475e-002	 2.3652e+001	 2.1018e+000	 3.9749e-002	
-4.0000e+001	-4.9922e+000	-1.3578e+000	 3.6366e-002	 2.3653e+001	 2.1025e+000	 3.6618e-002	
-4.0000e+001	-4.9921e+000	-1.3572e+000	 3.3501e-002	 2.3653e+001	 2.1031e+000	 3.3733e-002	
-4.0000e+001	-4.9919e+000	-1.3567e+000	 3.0862e-002	 2.3653e+001	 2.1037e+000	 3.1076e-002	
-4.0000e+001	-4.9918e+000	-1.3561e+000	 2.8431e-002	 2.3653e+001	 2.1042e+000	 2.8628e-002	
-4.0000e+001	-4.9916e+000	-1.3557e+000	 2.6191e-002	 2.3653e+001	 2.1047e+000	 2.6373e-002	
-4.0000e+001	-4.9915e+000	-1.3552e+000	 2.4128e-002	 2.3653e+001	 2.1051e+000	 2.4295e-002	
