        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 5.1995e-001	 5.1996e-001	 5.1996e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 5.1998e-001	 5.1996e-001	 5.1996e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 3.8015e-002	 3.8027e-002	 3.8027e-002	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 3.8039e-002	 3.8027e-002	 3.8027e-002	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 1.0895e-003	 1.0904e-003	 1.0904e-003	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 1.0916e-003	 1.0904e-003	 1.0904e-003	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 1.4342e-005	 1.4338e-005	 1.4338e-005	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 1.4343e-005	 1.4338e-005	 1.4338e-005	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 8.0295e-001	 7.6019e-001	 7.6019e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 7.1838e-001	 7.6019e-001	 7.6019e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 3.5066e-001	 2.9227e-001	 2.9227e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 2.3462e-001	 2.9227e-001	 2.9227e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 4.8547e-002	 3.3358e-002	 3.3358e-002	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 1.7693e-002	 3.3358e-002	 3.3358e-002	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 2.8571e-003	 1.8647e-003	 1.8647e-003	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 6.6775e-004	 1.8647e-003	 1.8647e-003	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 2.2517e-001	 8.7573e-001	 8.7573e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 1.1680e+000	 8.7572e-001	 8.7572e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 1.5577e-001	 5.2610e-001	 5.2610e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 1.0328e+000	 5.2610e-001	 5.2610e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 6.0785e-002	 1.7338e-001	 1.7338e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 4.5733e-001	 1.7338e-001	 1.7338e-001	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 9.4625e-003	 2.4042e-002	 2.4042e-002	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 7.5071e-002	 2.4042e-002	 2.4042e-002	 0.0000e+000	 0.0000e+000	
