        dist	          Na	          Cl	      aq_DDL	          pH	




















 5.0000e-003	 5.1867e-001	 4.1867e-001	 7.9905e-002	 6.4197e+000	
 1.5000e-002	 4.0628e-001	 3.0628e-001	 9.2509e-002	 6.0232e+000	
 2.5000e-002	 3.0701e-001	 2.0702e-001	 1.1088e-001	 5.8435e+000	
 3.5000e-002	 2.2809e-001	 1.2809e-001	 1.3785e-001	 5.7588e+000	
 4.5000e-002	 1.7198e-001	 7.1988e-002	 1.7766e-001	 5.7510e+000	
 5.5000e-002	 1.3645e-001	 3.6454e-002	 2.3656e-001	 5.8234e+000	
 6.5000e-002	 1.1641e-001	 1.6417e-002	 3.2323e-001	 5.9769e+000	
 7.5000e-002	 1.0639e-001	 6.3995e-003	 4.4803e-001	 6.2020e+000	
 8.5000e-002	 1.0203e-001	 2.0407e-003	 6.1684e-001	 6.4783e+000	
 9.5000e-002	 1.0048e-001	 4.8774e-004	 8.0687e-001	 6.7683e+000	
 1.0500e-001	 1.0009e-001	 9.5369e-005	 9.3807e-001	 6.9901e+000	
 1.1500e-001	 1.0003e-001	 3.5694e-005	 9.7513e-001	 7.0655e+000	
 1.2500e-001	 1.0002e-001	 3.0066e-005	 9.7934e-001	 7.0613e+000	
 1.3500e-001	 1.0002e-001	 2.9632e-005	 9.7968e-001	 7.0478e+000	
 1.4500e-001	 1.0002e-001	 2.9600e-005	 9.7970e-001	 7.0364e+000	
 1.5500e-001	 1.0002e-001	 2.9599e-005	 9.7970e-001	 7.0275e+000	
 1.6500e-001	 1.0002e-001	 2.9597e-005	 9.7970e-001	 7.0208e+000	
 1.7500e-001	 1.0002e-001	 2.9598e-005	 9.7970e-001	 7.0161e+000	
 1.8500e-001	 1.0002e-001	 2.9598e-005	 9.7970e-001	 7.0130e+000	
 1.9500e-001	 1.0002e-001	 2.9598e-005	 9.7970e-001	 7.0115e+000	




















 5.0000e-003	 5.1301e-001	 4.1301e-001	 8.0418e-002	 6.3692e+000	
 1.5000e-002	 3.9073e-001	 2.9073e-001	 9.4779e-002	 5.9681e+000	
 2.5000e-002	 2.8682e-001	 1.8682e-001	 1.1621e-001	 5.7952e+000	
 3.5000e-002	 2.0895e-001	 1.0895e-001	 1.4816e-001	 5.7265e+000	
 4.5000e-002	 1.5741e-001	 5.7412e-002	 1.9575e-001	 5.7451e+000	
 5.5000e-002	 1.2715e-001	 2.7153e-002	 2.6634e-001	 5.8523e+000	
 6.5000e-002	 1.1134e-001	 1.1344e-002	 3.6962e-001	 6.0421e+000	
 7.5000e-002	 1.0403e-001	 4.0375e-003	 5.1522e-001	 6.2969e+000	
 8.5000e-002	 1.0113e-001	 1.1397e-003	 7.0036e-001	 6.5889e+000	
 9.5000e-002	 1.0023e-001	 2.3990e-004	 8.7625e-001	 6.8636e+000	
 1.0500e-001	 1.0005e-001	 5.4449e-005	 9.6217e-001	 7.0261e+000	
 1.1500e-001	 1.0002e-001	 3.1717e-005	 9.7808e-001	 7.0559e+000	
 1.2500e-001	 1.0002e-001	 2.9760e-005	 9.7957e-001	 7.0468e+000	
 1.3500e-001	 1.0002e-001	 2.9611e-005	 9.7969e-001	 7.0363e+000	
 1.4500e-001	 1.0002e-001	 2.9598e-005	 9.7970e-001	 7.0276e+000	
 1.5500e-001	 1.0002e-001	 2.9599e-005	 9.7970e-001	 7.0211e+000	
 1.6500e-001	 1.0002e-001	 2.9598e-005	 9.7970e-001	 7.0164e+000	
 1.7500e-001	 1.0002e-001	 2.9598e-005	 9.7970e-001	 7.0130e+000	
 1.8500e-001	 1.0002e-001	 2.9598e-005	 9.7970e-001	 7.0109e+000	
 1.9500e-001	 1.0002e-001	 2.9598e-005	 9.7970e-001	 7.0087e+000	
