         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	          Cl	          Na	           K	           N	
           3	       react	           1	         -99	           0	           1	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           1	        0.05	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           2	        0.15	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           3	        0.25	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           4	        0.35	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           5	        0.45	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           6	        0.55	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           7	        0.65	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           8	        0.75	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	           9	        0.85	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          10	        0.95	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          11	        1.05	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          12	        1.15	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          13	        1.25	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          14	        1.35	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          15	        1.45	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          16	        1.55	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          17	        1.65	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          18	        1.75	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
           1	      transp	          19	        1.85	           0	           0	           7	     13.6219	 0.0000e+000	 0.0000e+000	 1.0001e-003	 1.0001e-003	
