        conc	    eq_EC_25	
  5.0000e-04	  1.4769e+02	
  1.0000e-03	  1.4673e+02	
  5.0000e-03	  1.4314e+02	
  1.0000e-02	  1.4073e+02	
  2.0000e-02	  1.3762e+02	
  5.0000e-02	  1.3236e+02	
  1.0000e-01	  1.2755e+02	
  5.0000e-04	  1.2439e+02	
  1.0000e-03	  1.2358e+02	
  5.0000e-03	  1.2059e+02	
  1.0000e-02	  1.1859e+02	
  2.0000e-02	  1.1605e+02	
  5.0000e-02	  1.1180e+02	
  1.0000e-01	  1.0803e+02	
  5.0000e-04	  4.1962e+02	
  1.0000e-03	  4.1724e+02	
  5.0000e-03	  4.0839e+02	
  1.0000e-02	  4.0277e+02	
  2.0000e-02	  3.9598e+02	
  5.0000e-02	  3.8540e+02	
  1.0000e-01	  3.7657e+02	
  5.0000e-04	  1.3149e+02	
  1.0000e-03	  1.2975e+02	
  5.0000e-03	  1.2344e+02	
  1.0000e-02	  1.1947e+02	
  2.0000e-02	  1.1469e+02	
  5.0000e-02	  1.0735e+02	
  1.0000e-01	  1.0143e+02	
  5.0000e-04	  1.2523e+02	
  1.0000e-03	  1.2363e+02	
  5.0000e-03	  1.1784e+02	
  1.0000e-02	  1.1422e+02	
  2.0000e-02	  1.0989e+02	
  5.0000e-02	  1.0327e+02	
  1.0000e-01	  9.7982e+01	
  5.0000e-04	  1.2526e+02	
  1.0000e-03	  1.2317e+02	
  5.0000e-03	  1.1529e+02	
  1.0000e-02	  1.1016e+02	
  2.0000e-02	  1.0389e+02	
  5.0000e-02	  9.4099e+01	
  1.0000e-01	  8.6052e+01	
  4.9713e-04	  1.2120e+02	
  9.9465e-04	  1.1503e+02	
  4.9797e-03	  9.2970e+01	
  9.9658e-03	  8.1112e+01	
  1.9944e-02	  6.8967e+01	
  4.9896e-02	  5.3692e+01	
  9.9836e-02	  4.3387e+01	

  4.9995e-04	  1.3916e+02	
  9.9990e-04	  1.3599e+02	
  4.9995e-03	  1.2535e+02	
  9.9990e-03	  1.1931e+02	
  1.9998e-02	  1.1257e+02	
  4.9995e-02	  1.0298e+02	
  9.9990e-02	  9.5515e+01	
