     conc_Cl	       EC_20	           I	
  6.9724e-02	  7.3065e+03	  6.9724e-02	
  1.3983e-01	  1.4082e+04	  1.3983e-01	
  2.1173e-01	  2.0774e+04	  2.1173e-01	
  2.8404e-01	  2.7340e+04	  2.8404e-01	
  3.5818e-01	  3.3953e+04	  3.5818e-01	
  4.3131e-01	  3.9435e+04	  4.3131e-01	
  5.0630e-01	  4.4678e+04	  5.0630e-01	
  5.8318e-01	  4.9722e+04	  5.8318e-01	
  7.3684e-01	  5.8938e+04	  7.3684e-01	
  8.9529e-01	  6.7433e+04	  8.9529e-01	
  1.0572e+00	  7.5245e+04	  1.0572e+00	
  1.1404e+00	  7.8970e+04	  1.1404e+00	
  8.8884e-02	  7.7802e+03	  8.8884e-02	
  1.7992e-01	  1.5164e+04	  1.7992e-01	
  2.6954e-01	  2.2222e+04	  2.6954e-01	
  3.6134e-01	  2.9324e+04	  3.6134e-01	
  4.5533e-01	  3.5501e+04	  4.5533e-01	
  5.4972e-01	  4.1334e+04	  5.4972e-01	
  6.4452e-01	  4.6885e+04	  6.4452e-01	
  7.2139e-01	  5.1199e+04	  7.2139e-01	
  9.1659e-01	  6.1561e+04	  9.1659e-01	
  1.0967e+00	  7.0579e+04	  1.0967e+00	
  1.4671e+00	  8.8256e+04	  1.4671e+00	
  1.8110e+00	  1.0448e+05	  1.8110e+00	
  9.3483e-02	  7.6866e+03	  1.4022e-01	
  1.8941e-01	  1.4693e+04	  2.8411e-01	
  2.8570e-01	  2.1170e+04	  4.2855e-01	
  3.8236e-01	  2.6967e+04	  5.7354e-01	
  4.8151e-01	  3.2552e+04	  7.2226e-01	
  5.8105e-01	  3.7036e+04	  8.7158e-01	
  6.8099e-01	  4.1183e+04	  1.0215e+00	
  7.8346e-01	  4.5153e+04	  1.1752e+00	
  9.9181e-01	  5.2619e+04	  1.4877e+00	
  1.2040e+00	  5.9748e+04	  1.8061e+00	
  1.4225e+00	  6.6935e+04	  2.1337e+00	
  1.7603e+00	  7.8423e+04	  2.6404e+00	
  1.0901e-01	  8.5530e+03	  1.6352e-01	
  2.2050e-01	  1.6428e+04	  3.3075e-01	
  4.4439e-01	  2.9838e+04	  6.6659e-01	
  6.7393e-01	  4.0508e+04	  1.0109e+00	
  9.0696e-01	  4.9921e+04	  1.3604e+00	
  1.1480e+00	  5.9224e+04	  1.7220e+00	
  1.3927e+00	  6.8861e+04	  2.0891e+00	
  1.6434e+00	  7.9541e+04	  2.4652e+00	
  1.8979e+00	  9.1880e+04	  2.8469e+00	
  2.1585e+00	  1.0690e+05	  3.2378e+00	
  4.6004e-02	  3.6920e+03	  1.0314e-01	
  9.3035e-02	  6.2193e+03	  1.8775e-01	
  1.8835e-01	  1.0426e+04	  3.3970e-01	
  2.8596e-01	  1.4111e+04	  4.7905e-01	
  3.8592e-01	  1.7501e+04	  6.0992e-01	
  4.8823e-01	  2.0566e+04	  7.3434e-01	
  5.9295e-01	  2.2421e+04	  8.5357e-01	
  7.0104e-01	  2.4059e+04	  9.6945e-01	
  8.1066e-01	  2.5511e+04	  1.0806e+00	
  1.0393e+00	  2.8087e+04	  1.2953e+00	

  9.3300e-02	  6.7846e+03	  1.7708e-01	
  1.8750e-01	  1.2381e+04	  3.4388e-01	
  2.8350e-01	  1.6986e+04	  5.0514e-01	
  3.8040e-01	  2.0948e+04	  6.6096e-01	
  4.8000e-01	  2.4448e+04	  8.1525e-01	
  5.8080e-01	  2.7503e+04	  9.6639e-01	
  6.8310e-01	  3.0077e+04	  1.1155e+00	
  7.8750e-01	  3.1886e+04	  1.2637e+00	
  8.9370e-01	  3.3428e+04	  1.4112e+00	
